0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
7,1
7,2
7,3
7,4
7,5
8,6
9,6
9,7
10,7
11,8
12,8
13,8
14,8
15,8
15,9
15,10
15,11
15,12
15,13
15,14
15,15
16,15
17,15
17,16
18,16
19,17
20,17
21,18
21,19
22,20
23,20
24,20
25,20
26,20
27,20
28,20
29,20
30,20
31,20
32,20
32,21
32,22
32,23
33,23
34,23
35,23
36,23
36,24
36,25
36,26
36,27
37,28
38,29
38,30
38,31
38,32
38,33
38,34
38,35
38,36
38,37
38,38
38,39
38,40
38,41
38,42
38,43
38,44
38,45
38,46
39,47
40,48
41,48
42,48
43,48
44,48
45,48
46,48
46,49
47,49
47,50
47,51
47,52
47,53
47,54
47,55
47,56
47,57
48,58
49,58
50,58
51,58
52,58
53,58
53,59
53,60
53,61
