0,0
0,1
0,2
1,2
2,2
3,2
4,2
5,2
6,2
6,3
6,4
7,4
8,4
9,4
10,4
11,5
12,6
13,6
14,6
15,6
15,7
15,8
15,9
15,10
15,11
15,12
15,13
15,14
15,15
16,15
16,16
17,17
17,18
17,19
17,20
17,21
17,22
17,23
17,24
17,25
17,26
17,27
17,28
17,29
17,30
17,31
17,32
17,33
17,34
17,35
17,36
17,37
17,38
17,39
17,40
17,41
17,42
17,43
17,44
17,45
17,46
17,47
17,48
17,49
17,50
17,51
17,52
17,53
17,54
17,55
17,56
17,57
17,58
17,59
17,60
17,61
18,61
19,62
19,63
20,64
21,64
22,64
23,65
24,65
25,65
26,66
26,67
27,67
28,67
29,67
30,67
31,67
32,67
33,67
34,67
34,68
34,69
34,70
34,71
34,72
34,73
34,74
34,75
34,76
34,77
34,78
34,79
34,80
35,80
36,80
37,80
38,80
39,81
39,82
39,83
39,84
39,85
39,86
39,87
39,88
39,89
39,90
39,91
39,92
39,93
39,94
39,95
40,95
41,95
42,95
43,95
44,95
45,95
46,95
47,95
47,96
47,97
47,98
48,98
49,98
50,98
51,98
52,98
53,98
54,98
55,98
56,98
57,98
58,98
59,98
60,98
61,98
