0,0
1,0
2,0
3,0
4,0
5,1
6,1
7,1
8,1
9,1
10,1
11,1
12,1
13,1
14,1
15,1
16,1
17,1
18,1
19,1
20,1
21,1
22,1
23,1
24,1
25,1
26,1
27,1
28,1
29,1
30,1
31,1
32,1
33,1
34,1
35,1
36,1
37,1
38,2
38,3
38,4
38,5
38,6
38,7
38,8
38,9
38,10
38,11
39,12
40,13
41,13
42,14
42,15
42,16
42,17
43,18
43,19
43,20
43,21
43,22
44,22
44,23
44,24
44,25
45,26
45,27
45,28
45,29
45,30
46,30
46,31
46,32
46,33
46,34
47,35
47,36
47,37
47,38
47,39
47,40
47,41
47,42
47,43
47,44
47,45
47,46
47,47
47,48
47,49
47,50
47,51
47,52
47,53
48,53
49,53
50,53
51,53
52,53
53,53
53,54
53,55
53,56
53,57
53,58
