0,0
0,1
1,1
2,1
3,1
4,1
5,1
6,1
7,1
8,1
9,1
10,1
11,1
12,1
13,1
14,1
15,1
16,1
17,1
18,1
19,1
20,1
21,1
22,1
23,1
24,1
25,1
26,1
27,1
28,1
29,1
30,1
31,1
32,1
33,1
34,1
35,1
36,2
36,3
36,4
36,5
36,6
36,7
36,8
36,9
36,10
37,11
37,12
37,13
37,14
38,14
39,14
40,14
41,14
42,15
42,16
43,17
44,17
44,18
44,19
44,20
44,21
44,22
44,23
44,24
44,25
44,26
44,27
44,28
44,29
44,30
44,31
44,32
44,33
44,34
44,35
44,36
44,37
44,38
44,39
44,40
44,41
44,42
44,43
44,44
45,44
46,44
47,45
47,46
48,46
49,46
49,47
50,48
50,49
50,50
51,50
52,50
