0,0
0,1
1,2
2,2
3,2
4,2
5,2
5,3
5,4
5,5
5,6
5,7
5,8
6,9
7,9
7,10
7,11
8,11
9,11
10,11
11,11
12,11
13,11
14,11
15,11
16,11
17,11
18,11
19,11
20,11
21,11
22,11
23,11
24,11
25,11
26,11
27,11
28,11
29,11
30,11
31,11
32,11
33,11
34,11
35,11
35,12
35,13
36,13
37,13
38,14
38,15
38,16
39,17
40,18
41,18
42,19
42,20
43,20
43,21
43,22
43,23
44,23
44,24
44,25
44,26
44,27
44,28
44,29
45,30
45,31
46,31
46,32
47,33
47,34
47,35
47,36
47,37
47,38
47,39
47,40
47,41
47,42
47,43
47,44
47,45
47,46
47,47
47,48
47,49
47,50
47,51
47,52
47,53
47,54
47,55
47,56
47,57
47,58
47,59
47,60
47,61
47,62
47,63
47,64
47,65
47,66
47,67
47,68
47,69
47,70
47,71
48,71
49,72
50,72
50,73
50,74
51,74
52,74
53,74
54,74
55,74
56,75
56,76
56,77
57,77
58,77
58,78
58,79
58,80
58,81
58,82
58,83
58,84
58,85
58,86
58,87
58,88
58,89
59,89
