0,0
0,1
1,2
2,2
3,2
4,2
5,2
6,2
6,3
6,4
6,5
6,6
6,7
7,7
8,7
9,7
10,7
11,7
11,8
11,9
11,10
11,11
11,12
12,12
13,12
14,12
15,12
16,12
17,13
17,14
18,14
19,15
19,16
20,17
21,18
22,19
23,19
24,19
25,19
26,19
27,19
28,19
29,19
30,19
31,19
32,20
32,21
33,21
34,21
35,21
35,22
35,23
35,24
36,24
37,24
38,24
39,24
40,25
41,25
42,25
43,25
44,25
45,25
46,25
47,25
47,26
47,27
47,28
47,29
47,30
47,31
47,32
47,33
47,34
47,35
47,36
47,37
47,38
47,39
47,40
47,41
47,42
47,43
47,44
47,45
47,46
47,47
47,48
48,48
49,49
50,50
51,50
52,50
53,50
53,51
53,52
53,53
54,53
55,53
56,53
56,54
56,55
56,56
56,57
56,58
56,59
56,60
56,61
56,62
56,63
