0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
34,1
34,2
34,3
34,4
34,5
34,6
34,7
35,8
36,8
37,9
37,10
38,10
39,11
39,12
39,13
39,14
39,15
39,16
39,17
39,18
39,19
39,20
40,20
41,21
41,22
42,23
42,24
42,25
42,26
42,27
43,28
43,29
44,30
45,31
45,32
45,33
46,33
46,34
46,35
46,36
47,37
47,38
47,39
47,40
47,41
47,42
47,43
47,44
47,45
47,46
47,47
47,48
47,49
47,50
47,51
47,52
47,53
47,54
47,55
47,56
47,57
47,58
48,58
48,59
48,60
49,60
49,61
49,62
49,63
49,64
49,65
49,66
49,67
49,68
49,69
50,70
50,71
50,72
50,73
50,74
50,75
50,76
50,77
51,77
52,77
53,77
54,77
55,77
56,77
56,78
56,79
56,80
57,80
58,81
58,82
59,82
60,82
61,82
61,83
62,84
63,85
63,86
63,87
63,88
63,89
63,90
63,91
63,92
63,93
63,94
63,95
63,96
63,97
63,98
63,99
63,100
63,101
63,102
63,103
63,104
63,105
63,106
63,107
63,108
63,109
63,110
65,109
66,109
67,109
68,109
69,109
70,109
