0,0
0,1
1,1
2,1
3,1
4,1
5,1
6,1
7,1
8,2
9,2
10,2
10,3
11,4
11,5
11,6
12,7
12,8
12,9
12,10
12,11
12,12
12,13
12,14
12,15
12,16
12,17
12,18
12,19
12,20
12,21
12,22
12,23
12,24
12,25
12,26
12,27
12,28
12,29
12,30
12,31
12,32
12,33
13,33
14,33
15,33
16,33
16,34
16,35
17,35
17,36
17,37
17,38
18,38
19,38
20,38
21,38
22,38
23,38
24,38
25,38
26,38
27,38
28,38
29,38
30,38
31,38
32,38
33,38
34,38
35,38
36,38
37,38
38,38
39,38
40,38
41,38
42,38
43,38
44,38
45,38
46,38
47,38
48,38
49,38
50,39
50,40
50,41
50,42
50,43
50,44
50,45
51,45
52,45
53,45
53,46
53,47
53,48
53,49
53,50
54,50
55,50
56,50
56,51
56,52
56,53
56,54
56,55
56,56
56,57
56,58
56,59
56,60
56,61
56,62
56,63
56,64
56,65
56,66
56,67
57,67
58,67
59,67
60,67
61,67
61,68
61,69
61,70
61,71
61,72
61,73
62,74
63,74
63,75
63,76
63,77
63,78
63,79
63,80
63,81
63,82
63,83
63,84
63,85
