0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
35,1
36,1
37,2
37,3
37,4
38,4
39,4
39,5
39,6
39,7
39,8
39,9
39,10
39,11
39,12
39,13
40,14
41,15
42,16
42,17
42,18
42,19
42,20
42,21
43,21
44,21
44,22
45,22
45,23
45,24
45,25
45,26
45,27
46,27
47,27
47,28
47,29
47,30
47,31
47,32
47,33
47,34
47,35
47,36
47,37
47,38
47,39
47,40
47,41
47,42
47,43
48,43
49,43
50,44
50,45
51,45
52,45
53,45
53,46
53,47
53,48
53,49
53,50
53,51
53,52
54,52
55,52
56,53
56,54
56,55
56,56
57,56
58,56
59,56
60,56
60,57
61,57
62,57
63,57
63,58
63,59
63,60
63,61
63,62
63,63
63,64
63,65
