0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,1
7,2
7,3
7,4
8,4
9,4
10,4
11,4
12,4
13,4
14,4
15,4
16,4
17,4
18,4
19,4
20,4
21,4
21,5
21,6
21,7
22,8
23,9
24,9
25,9
26,10
26,11
27,12
28,12
29,12
30,12
31,12
32,12
32,13
33,13
34,14
35,14
35,15
35,16
36,16
37,16
38,17
38,18
38,19
38,20
38,21
39,22
39,23
39,24
39,25
39,26
39,27
39,28
39,29
39,30
39,31
39,32
39,33
39,34
39,35
39,36
39,37
39,38
39,39
39,40
39,41
40,42
41,43
42,43
43,43
43,44
44,45
45,45
46,45
47,46
47,47
48,47
49,47
50,47
51,47
52,47
53,47
53,48
53,49
53,50
53,51
53,52
53,53
53,54
53,55
54,55
55,55
56,55
56,56
56,57
56,58
56,59
56,60
56,61
56,62
56,63
56,64
56,65
56,66
56,67
56,68
56,69
56,70
56,71
56,72
56,73
56,74
56,75
57,75
58,75
59,75
60,75
61,75
62,75
63,75
63,76
63,77
63,78
63,79
63,80
63,81
63,82
63,83
63,84
63,85
63,86
63,87
63,88
63,89
63,90
63,91
63,92
63,93
63,94
63,95
63,96
63,97
63,98
63,99
63,100
63,101
66,97
66,98
66,99
67,99
68,99
69,99
70,99
70,100
71,101
75,100
