0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,1
9,1
10,1
10,2
10,3
11,3
11,4
11,5
11,6
11,7
11,8
11,9
11,10
11,11
12,12
13,12
14,12
15,12
16,12
17,12
17,13
17,14
17,15
17,16
17,17
17,18
17,19
17,20
17,21
17,22
17,23
17,24
17,25
17,26
17,27
17,28
17,29
17,30
17,31
17,32
17,33
17,34
17,35
17,36
17,37
17,38
17,39
17,40
17,41
17,42
17,43
17,44
17,45
17,46
17,47
17,48
17,49
17,50
17,51
17,52
17,53
17,54
18,54
18,55
19,56
19,57
19,58
20,59
21,59
21,60
21,61
22,61
23,61
24,61
25,61
26,61
27,61
28,61
29,61
30,61
31,61
32,61
33,61
34,61
35,61
36,61
36,62
36,63
36,64
36,65
36,66
36,67
37,67
38,67
39,67
40,68
41,68
42,68
43,68
44,68
45,68
46,68
47,68
47,69
47,70
47,71
47,72
47,73
47,74
47,75
47,76
47,77
47,78
47,79
48,79
49,79
50,79
50,80
51,80
52,80
53,80
54,80
55,80
56,80
56,81
56,82
56,83
56,84
56,85
57,85
58,85
59,85
60,86
60,87
61,87
62,88
