0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,1
27,1
28,1
29,1
30,1
31,1
32,1
33,1
34,1
35,1
36,1
37,1
38,2
39,3
40,3
41,4
42,5
43,6
43,7
43,8
44,8
44,9
44,10
44,11
45,11
46,11
47,12
47,13
47,14
47,15
47,16
47,17
47,18
47,19
47,20
47,21
47,22
48,22
49,22
50,23
50,24
50,25
51,25
52,25
53,25
54,25
55,25
56,25
56,26
56,27
56,28
56,29
56,30
56,31
56,32
56,33
56,34
56,35
56,36
56,37
57,37
58,37
59,37
60,37
61,37
61,38
61,39
61,40
61,41
62,41
63,42
63,43
63,44
63,45
63,46
