0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
7,1
8,2
8,3
8,4
8,5
8,6
8,7
8,8
9,8
10,8
11,8
12,9
12,10
12,11
12,12
13,12
14,12
15,13
16,13
16,14
16,15
16,16
16,17
16,18
16,19
16,20
16,21
16,22
17,23
17,24
17,25
17,26
17,27
17,28
17,29
17,30
17,31
17,32
17,33
17,34
17,35
17,36
17,37
17,38
17,39
17,40
17,41
17,42
17,43
17,44
17,45
17,46
17,47
18,48
18,49
18,50
19,50
19,51
19,52
19,53
20,53
21,53
22,53
23,53
24,53
25,53
25,54
26,54
27,54
28,54
29,54
30,54
31,54
32,54
33,54
34,54
35,54
36,54
37,54
38,54
39,54
40,54
41,54
42,54
43,54
44,54
45,54
46,54
47,54
48,54
49,55
49,56
49,57
49,58
49,59
49,60
49,61
49,62
49,63
49,64
49,65
50,66
51,66
51,67
52,68
52,69
52,70
52,71
52,72
52,73
52,74
52,75
52,76
52,77
53,77
54,77
55,77
56,77
57,77
58,77
59,77
60,77
61,77
62,77
63,77
64,77
65,77
66,77
67,77
68,77
69,77
70,77
71,77
72,77
73,77
74,77
75,77
76,77
77,77
78,77
79,77
79,78
80,79
81,80
