0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
49,1
49,2
49,3
49,4
49,5
49,6
49,7
49,8
49,9
49,10
50,10
51,11
52,12
52,13
52,14
52,15
52,16
52,17
52,18
53,18
54,19
55,19
55,20
56,20
57,21
57,22
58,23
59,24
60,25
61,25
62,25
63,26
63,27
63,28
64,28
65,28
66,28
67,28
68,28
69,28
70,28
71,28
72,28
72,29
72,30
72,31
72,32
72,33
72,34
