0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,1
26,1
27,1
28,1
29,1
30,1
31,1
32,1
33,1
34,1
35,1
36,1
37,1
38,1
39,1
40,1
41,1
42,1
43,1
44,1
45,1
46,1
47,1
48,1
49,1
49,2
49,3
49,4
49,5
49,6
49,7
50,8
51,8
51,9
52,9
53,10
54,10
55,10
56,10
57,10
57,11
58,12
58,13
59,13
59,14
60,15
60,16
60,17
61,17
62,17
63,18
64,18
65,18
66,18
67,18
68,18
69,19
70,19
71,19
72,19
72,20
72,21
72,22
72,23
72,24
72,25
72,26
72,27
72,28
72,29
72,30
72,31
72,32
72,33
72,34
72,35
72,36
72,37
72,38
72,39
72,40
72,41
72,42
72,43
72,44
