0,0
0,1
1,1
2,1
3,1
3,2
4,2
5,2
6,2
7,2
8,2
8,3
8,4
8,5
8,6
9,6
10,6
11,6
12,6
13,6
14,6
15,6
16,6
17,6
17,7
17,8
17,9
17,10
17,11
17,12
17,13
17,14
17,15
17,16
17,17
17,18
17,19
17,20
17,21
17,22
17,23
18,24
18,25
18,26
19,27
19,28
20,29
21,29
22,29
23,29
24,29
25,29
26,29
27,29
28,29
29,29
30,29
31,29
32,29
33,29
34,29
35,29
36,29
37,29
38,29
39,29
40,29
41,29
42,29
43,29
44,29
45,29
46,29
47,29
48,29
49,30
49,31
49,32
49,33
49,34
50,34
51,35
52,36
53,36
54,37
54,38
55,38
56,39
57,40
57,41
57,42
57,43
58,44
59,44
60,44
60,45
61,45
62,45
63,46
63,47
63,48
64,48
65,48
66,48
67,48
68,48
69,48
70,48
71,48
72,48
72,49
72,50
72,51
72,52
72,53
72,54
73,54
74,55
74,56
74,57
74,58
74,59
75,59
76,59
77,59
78,60
