0,0
0,1
1,1
2,1
3,1
4,1
5,1
6,1
7,1
7,2
8,3
8,4
8,5
8,6
8,7
8,8
8,9
9,9
10,9
11,9
12,9
13,9
14,9
15,9
16,9
16,10
17,11
17,12
17,13
17,14
18,15
19,16
19,17
20,17
21,17
22,17
23,17
24,17
25,17
26,17
27,17
28,17
29,17
30,17
31,17
32,17
33,17
34,17
35,17
36,17
37,17
38,17
39,17
40,17
41,17
42,17
43,17
44,17
45,17
46,17
47,17
48,17
49,17
50,17
51,17
51,18
51,19
51,20
52,20
53,20
54,20
55,20
56,20
57,21
58,22
58,23
58,24
58,25
59,25
60,25
61,25
62,25
63,25
64,25
65,25
66,25
67,25
68,25
69,25
69,26
70,26
71,26
72,26
72,27
72,28
72,29
72,30
72,31
72,32
72,33
72,34
72,35
