0,0
0,1
0,2
0,3
1,3
2,3
3,3
4,3
5,3
6,3
7,3
8,3
9,3
10,3
11,3
12,3
13,3
14,3
15,3
16,3
17,3
18,3
19,3
20,3
21,3
22,3
23,3
24,3
25,3
26,3
27,3
28,3
29,3
30,3
31,3
32,3
33,3
34,3
34,4
34,5
34,6
34,7
34,8
34,9
34,10
34,11
35,11
36,11
37,11
38,11
39,11
40,11
41,11
42,11
43,11
44,11
45,11
46,11
47,11
48,11
49,11
50,12
51,13
51,14
51,15
51,16
51,17
52,17
53,17
54,17
55,17
55,18
56,19
57,20
57,21
58,22
58,23
58,24
58,25
58,26
58,27
58,28
58,29
58,30
58,31
58,32
58,33
58,34
58,35
58,36
58,37
58,38
58,39
58,40
59,40
60,41
61,41
62,41
63,41
63,42
63,43
63,44
63,45
63,46
63,47
63,48
63,49
64,49
65,49
66,49
67,49
68,49
69,49
69,50
69,51
69,52
69,53
69,54
69,55
70,55
71,55
72,55
72,56
72,57
72,58
73,58
74,58
74,59
74,60
75,60
75,61
75,62
75,63
75,64
76,64
77,64
78,64
79,65
