0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,1
8,2
8,3
8,4
8,5
8,6
8,7
8,8
9,8
10,8
11,8
12,8
13,8
14,8
15,8
16,8
16,9
17,10
17,11
17,12
18,13
19,14
20,14
21,14
22,14
23,14
24,14
25,15
25,16
25,17
25,18
25,19
25,20
25,21
25,22
25,23
25,24
25,25
25,26
25,27
26,27
27,27
28,27
29,27
30,27
31,27
32,27
33,27
34,27
35,27
36,27
37,27
38,27
39,27
40,28
41,28
42,28
42,29
43,29
44,29
44,30
44,31
44,32
44,33
44,34
45,34
46,34
47,34
48,34
49,35
50,36
51,36
51,37
52,37
53,37
54,37
55,37
56,38
57,39
58,39
59,39
60,40
61,40
62,40
63,40
63,41
64,41
65,41
66,41
67,41
