0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,1
9,1
10,1
11,1
12,1
13,1
14,1
15,1
16,1
17,2
17,3
17,4
17,5
17,6
17,7
17,8
17,9
17,10
17,11
17,12
17,13
17,14
17,15
17,16
17,17
17,18
17,19
17,20
17,21
18,22
18,23
19,24
19,25
20,25
21,25
22,25
23,25
24,25
25,25
26,25
27,25
28,25
29,25
30,25
31,25
32,25
33,25
34,25
35,25
36,25
37,25
38,25
39,25
40,25
41,25
42,25
43,25
44,25
44,26
44,27
44,28
44,29
44,30
45,30
46,30
47,30
48,30
49,31
50,31
51,31
52,31
53,31
54,31
55,31
56,31
57,31
58,31
58,32
59,33
60,34
61,34
62,34
63,34
63,35
63,36
63,37
64,37
65,37
66,37
67,37
68,37
69,38
70,38
71,38
72,38
72,39
73,39
74,39
75,39
75,40
75,41
75,42
75,43
75,44
75,45
76,45
76,46
77,46
