0,0
0,1
0,2
0,3
0,4
1,4
2,4
3,4
3,5
3,6
4,6
5,6
6,6
7,6
8,6
9,6
10,6
11,6
12,6
13,6
14,6
15,6
16,6
17,6
18,6
19,6
19,7
19,8
19,9
20,10
21,10
22,10
23,10
24,10
25,11
25,12
26,12
27,12
28,12
29,12
30,12
31,12
32,12
33,12
34,12
35,12
36,12
37,12
38,12
39,12
40,12
41,12
42,12
43,12
44,12
44,13
44,14
45,14
46,14
47,14
48,14
49,15
49,16
49,17
49,18
50,18
51,19
51,20
51,21
51,22
51,23
51,24
51,25
51,26
51,27
51,28
51,29
51,30
51,31
51,32
51,33
51,34
51,35
51,36
51,37
51,38
51,39
51,40
52,41
52,42
52,43
52,44
52,45
52,46
52,47
52,48
52,49
52,50
53,50
54,50
55,50
56,50
57,50
58,50
59,50
60,50
61,50
62,50
63,50
64,50
65,50
66,50
67,50
68,50
