0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
48,1
48,2
49,3
49,4
49,5
50,5
51,6
51,7
51,8
51,9
51,10
51,11
51,12
52,12
53,13
54,13
55,13
56,13
57,14
57,15
58,15
58,16
59,16
60,16
60,17
60,18
60,19
61,19
62,19
63,19
63,20
63,21
63,22
63,23
64,23
65,23
66,23
67,23
68,23
69,23
70,23
71,23
72,23
72,24
72,25
72,26
73,27
74,27
75,27
76,27
76,28
76,29
77,29
78,29
78,30
78,31
79,31
79,32
79,33
79,34
79,35
79,36
79,37
79,38
79,39
79,40
