0,0
0,1
0,2
0,3
0,4
0,5
1,6
2,6
3,6
4,6
5,6
6,6
7,6
8,7
9,7
10,7
11,7
12,7
13,7
14,7
15,7
16,7
17,7
17,8
17,9
17,10
17,11
17,12
17,13
18,14
19,15
19,16
19,17
19,18
20,18
21,18
22,18
23,18
24,18
25,18
26,18
27,18
28,18
29,18
30,18
31,18
32,18
33,18
34,18
35,18
36,18
37,18
38,18
39,18
40,18
41,18
42,18
43,18
44,18
45,18
46,18
47,18
48,18
48,19
49,19
50,19
51,20
51,21
51,22
52,22
53,23
54,24
55,24
56,24
57,25
58,25
59,25
60,25
61,25
62,25
63,25
64,25
65,25
66,25
66,26
66,27
66,28
66,29
66,30
67,30
68,30
69,30
70,30
71,30
72,30
72,31
72,32
72,33
72,34
72,35
73,36
73,37
73,38
73,39
73,40
73,41
73,42
74,42
75,42
76,42
76,43
76,44
76,45
76,46
76,47
77,48
78,48
79,48
80,48
81,48
81,49
81,50
81,51
81,52
81,53
81,54
81,55
81,56
81,57
81,58
81,59
81,60
81,61
81,62
81,63
81,64
81,65
81,66
81,67
81,68
81,69
81,70
81,71
