0,0
0,1
1,1
2,1
3,1
4,1
5,1
6,1
7,1
7,2
8,3
8,4
8,5
8,6
8,7
9,7
10,7
11,7
12,7
13,7
14,7
15,7
16,7
17,7
17,8
17,9
17,10
18,11
19,11
19,12
20,13
21,13
22,13
23,13
24,13
25,13
26,13
27,13
28,13
29,13
30,13
31,13
32,13
33,13
34,13
35,13
36,13
37,13
38,13
39,13
40,13
41,13
42,13
43,13
44,13
45,13
45,14
45,15
45,16
45,17
46,17
47,17
48,17
48,18
49,19
49,20
49,21
49,22
49,23
49,24
49,25
49,26
49,27
49,28
49,29
49,30
49,31
49,32
49,33
49,34
49,35
49,36
49,37
49,38
49,39
49,40
50,41
51,42
52,42
53,42
54,43
54,44
54,45
54,46
54,47
54,48
54,49
54,50
55,50
56,51
56,52
57,52
57,53
57,54
58,54
59,55
60,55
61,55
62,55
63,56
63,57
63,58
64,58
65,59
66,59
67,59
68,59
69,59
70,59
71,59
72,59
73,59
74,60
74,61
74,62
74,63
74,64
74,65
74,66
75,66
76,66
77,66
78,66
78,67
79,68
79,69
80,69
