0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,1
17,2
17,3
17,4
17,5
17,6
17,7
17,8
17,9
17,10
17,11
17,12
17,13
17,14
17,15
17,16
17,17
17,18
17,19
17,20
17,21
17,22
17,23
17,24
17,25
17,26
17,27
17,28
18,29
18,30
18,31
19,32
19,33
19,34
19,35
20,35
21,35
22,35
23,35
24,35
25,35
26,35
27,35
28,35
29,35
30,35
31,35
32,35
33,35
34,35
35,35
36,35
37,35
38,35
39,35
40,35
41,35
42,35
43,35
44,35
45,35
46,35
47,35
48,35
48,36
49,37
49,38
49,39
49,40
50,40
51,41
52,42
53,43
54,44
55,44
56,44
57,45
57,46
58,47
59,47
59,48
60,49
61,49
62,49
62,50
63,51
63,52
63,53
64,53
65,53
66,53
67,53
68,53
69,53
69,54
69,55
69,56
69,57
69,58
69,59
70,59
71,59
72,59
72,60
72,61
73,61
74,62
74,63
74,64
74,65
74,66
75,66
76,66
77,66
78,66
79,67
79,68
79,69
79,70
