0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
51,1
51,2
51,3
51,4
51,5
51,6
51,7
51,8
52,8
53,8
54,8
55,8
56,8
57,9
58,10
58,11
58,12
59,12
60,13
61,13
62,13
63,13
63,14
63,15
63,16
63,17
63,18
63,19
63,20
63,21
63,22
63,23
64,23
65,23
66,23
67,23
68,23
69,23
69,24
69,25
69,26
70,26
71,26
72,26
72,27
72,28
72,29
72,30
72,31
72,32
72,33
72,34
72,35
72,36
72,37
72,38
72,39
72,40
72,41
72,42
72,43
72,44
72,45
72,46
72,47
72,48
72,49
72,50
72,51
72,52
72,53
72,54
72,55
73,55
74,55
75,55
76,55
77,55
78,55
79,55
79,56
79,57
79,58
79,59
80,60
81,60
81,61
81,62
81,63
81,64
81,65
81,66
