0,0
0,1
0,2
0,3
0,4
0,5
0,6
1,7
2,7
3,8
3,9
4,9
5,9
6,9
7,9
7,10
8,11
8,12
9,12
10,12
11,12
12,12
13,12
14,12
15,12
16,12
16,13
16,14
16,15
16,16
16,17
17,18
18,19
19,20
20,21
20,22
20,23
20,24
21,24
22,24
23,24
24,24
24,25
24,26
25,27
25,28
26,28
27,28
28,28
29,28
30,28
31,28
32,28
33,28
34,28
35,28
36,28
37,28
38,28
38,29
38,30
38,31
38,32
39,32
39,33
39,34
40,34
41,34
42,35
43,35
44,35
45,35
46,35
47,35
48,35
48,36
49,36
50,36
51,37
51,38
51,39
52,40
52,41
53,42
54,43
54,44
55,44
55,45
56,46
57,47
57,48
58,49
59,50
60,50
60,51
60,52
60,53
61,53
62,53
63,53
64,53
65,53
66,53
67,53
68,53
69,53
70,53
71,53
72,53
72,54
72,55
72,56
73,56
74,56
74,57
74,58
75,58
76,58
77,58
78,58
78,59
79,60
79,61
80,62
80,63
81,63
82,63
