0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
48,1
48,2
48,3
48,4
48,5
48,6
48,7
48,8
48,9
49,10
50,11
51,11
51,12
51,13
52,14
52,15
52,16
52,17
52,18
52,19
53,19
54,20
54,21
54,22
54,23
54,24
54,25
54,26
54,27
55,27
56,27
57,28
57,29
58,30
58,31
59,31
60,31
60,32
60,33
60,34
60,35
60,36
60,37
60,38
60,39
60,40
60,41
60,42
60,43
60,44
60,45
60,46
