0,0
1,0
2,0
3,0
3,1
3,2
3,3
3,4
3,5
3,6
3,7
3,8
3,9
4,9
5,9
6,9
7,9
8,9
9,9
10,9
11,9
12,9
13,9
14,9
15,9
16,9
17,9
18,10
19,10
19,11
20,12
21,13
22,13
23,13
24,13
25,13
26,13
27,13
28,13
29,13
30,13
31,13
32,13
33,13
34,13
35,13
36,13
37,13
38,13
39,13
40,13
41,13
42,13
43,13
44,13
45,13
46,13
47,13
48,13
49,13
49,14
49,15
49,16
49,17
49,18
49,19
49,20
50,21
51,22
52,23
53,23
53,24
53,25
54,25
55,25
56,25
56,26
57,26
57,27
58,28
58,29
58,30
58,31
58,32
58,33
59,34
60,34
60,35
61,35
62,35
63,35
64,35
65,35
66,35
67,35
68,35
69,35
