0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
47,1
48,1
48,2
48,3
48,4
48,5
48,6
49,7
50,7
51,7
51,8
51,9
51,10
51,11
51,12
51,13
51,14
51,15
51,16
51,17
51,18
51,19
51,20
51,21
51,22
51,23
51,24
51,25
51,26
51,27
51,28
51,29
51,30
51,31
51,32
51,33
51,34
51,35
51,36
51,37
51,38
51,39
52,39
53,39
54,39
55,39
56,39
57,40
57,41
57,42
58,43
58,44
58,45
58,46
58,47
59,47
60,47
61,47
62,47
63,47
64,47
65,47
66,47
67,48
67,49
68,50
69,50
69,51
70,51
71,51
72,51
72,52
72,53
72,54
73,54
74,55
75,55
75,56
76,56
77,56
78,56
