0,0
0,1
0,2
0,3
0,4
1,5
2,5
3,5
4,5
5,5
6,5
7,5
8,6
8,7
8,8
8,9
9,9
10,9
11,9
12,9
13,9
14,9
15,9
15,10
15,11
16,11
16,12
16,13
16,14
17,14
17,15
17,16
17,17
17,18
17,19
17,20
17,21
17,22
17,23
17,24
17,25
17,26
17,27
17,28
17,29
17,30
17,31
17,32
17,33
17,34
17,35
17,36
17,37
17,38
17,39
17,40
17,41
18,42
18,43
18,44
19,45
19,46
19,47
20,47
21,47
22,47
23,47
24,47
25,47
26,47
27,47
28,47
29,47
30,47
31,47
32,47
33,47
34,47
35,47
36,47
37,47
38,47
39,47
40,47
41,47
42,47
43,47
44,47
45,47
46,47
47,47
48,47
49,48
49,49
49,50
49,51
49,52
49,53
50,54
51,54
52,54
53,55
54,55
55,55
56,55
57,56
57,57
58,58
58,59
59,59
60,59
61,59
62,60
63,60
63,61
63,62
63,63
63,64
63,65
63,66
63,67
64,67
65,67
66,67
67,67
68,67
69,67
69,68
69,69
69,70
69,71
69,72
70,72
71,72
72,72
72,73
72,74
72,75
73,75
74,75
74,76
74,77
75,77
76,77
77,77
77,78
78,79
78,80
79,81
79,82
80,83
81,83
82,83
87,76
87,77
87,78
88,79
