0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
51,1
51,2
51,3
51,4
51,5
51,6
51,7
52,7
53,7
54,7
55,7
56,7
57,7
58,8
58,9
58,10
58,11
58,12
58,13
58,14
58,15
58,16
59,17
60,18
61,18
62,18
63,18
63,19
63,20
64,20
65,20
66,21
67,21
68,21
69,21
69,22
70,22
71,22
72,22
72,23
72,24
72,25
72,26
72,27
72,28
72,29
72,30
72,31
72,32
72,33
72,34
72,35
72,36
72,37
73,37
