0,0
1,1
2,1
3,1
4,1
4,2
4,3
4,4
4,5
4,6
4,7
4,8
4,9
4,10
5,11
6,11
7,11
8,12
8,13
8,14
9,14
10,15
11,16
12,16
13,16
14,16
15,16
16,16
17,17
17,18
18,18
19,18
20,19
21,19
22,19
23,19
24,20
24,21
25,21
26,21
27,21
28,22
28,23
28,24
29,24
30,24
31,24
32,24
33,24
34,24
35,24
36,24
37,24
38,24
39,24
40,24
41,24
41,25
41,26
41,27
42,28
42,29
42,30
42,31
42,32
42,33
42,34
42,35
42,36
42,37
42,38
42,39
42,40
42,41
42,42
42,43
43,44
43,45
43,46
43,47
43,48
44,48
45,48
46,48
47,48
48,49
48,50
49,51
49,52
49,53
49,54
49,55
49,56
49,57
49,58
49,59
49,60
49,61
49,62
49,63
49,64
49,65
49,66
50,66
51,66
52,66
53,66
54,66
55,66
56,66
