0,0
1,1
1,2
1,3
1,4
1,5
2,5
2,6
3,6
4,6
5,6
6,6
7,6
8,6
9,6
10,6
10,7
11,7
12,7
13,7
14,7
15,7
16,7
17,8
17,9
17,10
17,11
17,12
17,13
17,14
17,15
17,16
17,17
18,17
19,18
19,19
20,20
21,20
22,20
23,20
24,21
24,22
24,23
24,24
25,24
26,24
27,24
28,24
29,24
30,24
31,24
32,24
33,24
34,24
35,24
36,24
37,24
38,24
39,24
40,24
40,25
40,26
40,27
40,28
40,29
40,30
41,31
42,31
43,32
43,33
43,34
44,34
45,35
46,35
47,36
47,37
47,38
47,39
48,40
48,41
48,42
48,43
48,44
48,45
48,46
48,47
48,48
48,49
48,50
48,51
48,52
49,52
49,53
49,54
49,55
49,56
49,57
49,58
49,59
50,59
51,59
51,60
51,61
51,62
51,63
52,63
53,63
