0,0
1,0
1,1
1,2
1,3
1,4
2,4
3,4
4,4
5,4
6,4
7,4
8,4
9,4
10,4
11,4
12,4
13,4
14,4
15,4
16,4
17,4
18,5
19,6
20,6
21,6
22,6
23,6
24,6
25,6
26,6
27,6
28,6
29,6
30,6
31,6
32,6
33,6
34,6
35,6
36,6
37,6
38,6
39,6
40,6
41,7
41,8
42,9
42,10
42,11
42,12
42,13
42,14
42,15
42,16
42,17
42,18
42,19
42,20
42,21
42,22
43,23
43,24
43,25
43,26
43,27
43,28
43,29
43,30
43,31
43,32
43,33
43,34
43,35
44,36
44,37
45,38
45,39
45,40
46,41
46,42
46,43
47,43
48,43
48,44
48,45
48,46
48,47
49,48
50,49
51,49
52,50
52,51
53,52
54,53
55,53
56,53
57,53
58,53
59,53
60,53
61,54
61,55
61,56
62,57
63,57
