0,0
0,1
1,1
2,1
3,1
4,1
5,1
6,1
7,1
8,1
9,1
10,1
11,1
12,1
13,1
14,1
15,1
16,1
17,1
18,1
19,1
20,1
21,1
22,1
23,1
24,1
25,1
26,1
27,1
28,1
29,1
30,1
31,2
32,2
33,2
34,2
35,2
36,2
37,2
38,2
39,2
39,3
40,3
40,4
41,5
41,6
42,6
43,7
44,8
44,9
44,10
45,11
45,12
45,13
45,14
46,15
46,16
46,17
46,18
46,19
46,20
46,21
47,22
47,23
47,24
47,25
47,26
48,27
48,28
48,29
48,30
48,31
48,32
48,33
49,33
49,34
49,35
49,36
50,37
50,38
50,39
50,40
50,41
51,41
51,42
51,43
51,44
51,45
51,46
51,47
51,48
51,49
51,50
51,51
51,52
51,53
51,54
51,55
51,56
51,57
51,58
52,58
53,58
53,59
53,60
53,61
53,62
53,63
53,64
53,65
53,66
53,67
53,68
53,69
53,70
54,71
55,72
56,73
57,73
58,73
59,73
60,73
61,73
61,74
61,75
62,75
63,75
63,76
64,76
65,76
65,77
65,78
66,79
67,80
68,81
68,82
68,83
68,84
