0,0
1,0
2,0
2,1
2,2
3,3
3,4
3,5
4,6
5,6
6,6
7,6
8,6
9,6
10,6
10,7
11,8
12,8
13,8
14,8
15,8
16,8
16,9
16,10
17,11
17,12
17,13
18,13
19,14
20,15
21,15
22,15
23,16
23,17
24,17
25,17
26,17
27,17
28,17
29,17
30,17
31,17
32,17
33,17
34,17
35,17
36,17
37,17
38,17
39,17
39,18
39,19
40,19
40,20
41,21
41,22
41,23
42,23
43,23
44,23
45,24
46,24
47,24
48,25
48,26
48,27
48,28
48,29
48,30
48,31
48,32
48,33
48,34
48,35
48,36
48,37
48,38
48,39
48,40
48,41
48,42
48,43
48,44
48,45
48,46
48,47
48,48
48,49
48,50
48,51
48,52
48,53
48,54
48,55
48,56
49,57
49,58
49,59
49,60
49,61
49,62
49,63
49,64
49,65
49,66
49,67
49,68
49,69
49,70
49,71
49,72
50,73
51,73
52,74
53,74
54,74
55,74
56,74
57,74
58,74
59,74
60,74
60,75
60,76
60,77
60,78
60,79
60,80
60,81
60,82
60,83
60,84
60,85
60,86
60,87
60,88
60,89
60,90
60,91
61,91
61,92
61,93
61,94
62,94
63,94
64,94
65,94
66,94
67,94
68,95
69,95
69,96
