0,0
0,1
1,2
2,2
3,2
4,2
5,3
5,4
5,5
6,5
7,5
8,5
9,5
9,6
9,7
10,8
11,8
11,9
11,10
11,11
11,12
11,13
11,14
11,15
12,15
13,15
14,15
15,15
16,15
17,15
17,16
18,16
19,17
19,18
20,18
21,18
22,19
23,20
23,21
23,22
23,23
24,23
25,23
26,23
27,23
28,24
29,25
30,26
30,27
30,28
30,29
30,30
31,30
32,30
33,30
34,30
35,30
36,30
37,30
37,31
38,31
39,31
40,31
40,32
40,33
40,34
40,35
40,36
40,37
40,38
40,39
40,40
40,41
40,42
41,43
42,44
43,44
44,44
45,45
46,45
47,45
47,46
48,46
48,47
49,47
49,48
49,49
49,50
49,51
49,52
49,53
49,54
49,55
49,56
49,57
49,58
49,59
49,60
49,61
49,62
49,63
49,64
49,65
49,66
49,67
49,68
49,69
49,70
49,71
49,72
49,73
49,74
49,75
49,76
49,77
49,78
49,79
49,80
49,81
49,82
50,82
51,82
51,83
51,84
52,84
53,84
54,84
55,84
56,84
