0,0
0,1
1,2
2,2
3,3
4,3
4,4
4,5
5,5
6,5
7,5
8,5
9,5
10,6
10,7
10,8
11,9
11,10
12,10
13,10
14,10
15,10
16,11
16,12
16,13
16,14
17,14
18,15
19,16
19,17
20,17
21,17
22,17
23,17
24,17
25,17
26,17
27,17
28,17
29,17
30,17
31,17
32,17
33,17
34,18
35,18
35,19
36,19
37,19
37,20
37,21
37,22
38,22
39,22
40,22
40,23
40,24
40,25
40,26
41,27
42,27
43,27
44,27
45,28
45,29
46,30
46,31
46,32
46,33
46,34
46,35
46,36
47,37
47,38
47,39
48,40
49,41
50,41
51,41
52,41
53,41
54,41
55,41
56,41
57,41
58,41
59,41
60,41
60,42
60,43
60,44
60,45
60,46
60,47
60,48
60,49
60,50
60,51
60,52
60,53
60,54
60,55
60,56
60,57
60,58
60,59
60,60
60,61
60,62
60,63
60,64
60,65
60,66
60,67
60,68
60,69
60,70
61,70
61,71
61,72
