0,0
1,0
1,1
1,2
1,3
1,4
1,5
2,5
2,6
3,7
4,7
5,7
6,7
7,7
8,7
9,7
10,7
11,7
12,7
13,7
14,7
15,7
16,7
17,7
18,7
19,7
20,7
21,7
22,7
23,7
24,7
25,7
26,7
27,7
28,7
29,7
30,7
31,7
32,7
33,7
34,8
34,9
35,9
36,9
37,9
38,9
39,9
40,9
40,10
41,10
41,11
41,12
41,13
42,13
43,13
44,14
45,14
46,14
47,15
48,16
48,17
48,18
48,19
48,20
48,21
48,22
48,23
48,24
49,25
49,26
49,27
49,28
49,29
49,30
49,31
49,32
49,33
49,34
49,35
49,36
49,37
49,38
49,39
49,40
49,41
49,42
49,43
49,44
49,45
49,46
49,47
49,48
49,49
49,50
49,51
49,52
49,53
49,54
49,55
49,56
49,57
49,58
49,59
49,60
50,61
51,62
51,63
52,63
53,63
53,64
53,65
54,65
55,66
55,67
56,67
57,67
58,67
59,67
60,68
60,69
60,70
60,71
60,72
