0,0
1,1
2,1
2,2
2,3
2,4
2,5
2,6
2,7
2,8
2,9
2,10
2,11
2,12
2,13
2,14
2,15
2,16
2,17
2,18
2,19
2,20
2,21
2,22
3,22
4,22
5,22
5,23
5,24
5,25
5,26
6,26
7,26
8,26
9,26
9,27
10,28
10,29
10,30
10,31
10,32
10,33
10,34
10,35
10,36
10,37
10,38
10,39
10,40
10,41
10,42
10,43
10,44
10,45
11,45
12,46
13,46
14,46
14,47
14,48
14,49
14,50
15,50
15,51
16,51
17,52
18,53
19,54
20,55
20,56
21,57
22,57
23,57
24,58
25,58
26,58
27,58
28,58
29,58
30,58
31,58
32,58
33,58
34,58
35,58
36,58
37,58
38,58
39,58
40,58
41,58
41,59
41,60
41,61
42,62
43,62
44,62
45,62
46,62
47,62
48,62
49,63
49,64
49,65
49,66
49,67
49,68
49,69
49,70
49,71
49,72
49,73
49,74
49,75
50,75
51,75
52,75
53,75
54,75
55,75
56,75
57,75
58,75
59,75
60,75
61,75
61,76
61,77
61,78
61,79
62,79
63,79
64,80
65,80
66,80
