0,0
1,0
1,1
1,2
1,3
1,4
1,5
1,6
1,7
1,8
2,9
2,10
2,11
2,12
2,13
2,14
2,15
2,16
2,17
2,18
2,19
2,20
2,21
2,22
2,23
2,24
2,25
3,25
4,26
4,27
4,28
4,29
5,29
6,29
7,29
8,29
9,29
9,30
9,31
10,32
10,33
11,34
11,35
12,36
13,36
14,37
14,38
14,39
15,39
15,40
15,41
16,41
17,42
17,43
17,44
18,44
19,45
20,46
20,47
21,47
22,47
23,47
24,47
25,47
26,47
27,47
28,47
29,47
30,47
31,47
32,47
33,47
34,47
35,47
36,47
37,47
38,47
39,47
39,48
39,49
39,50
39,51
39,52
39,53
39,54
39,55
39,56
39,57
39,58
40,58
41,59
42,59
43,59
44,60
45,60
46,61
46,62
46,63
46,64
47,64
47,65
48,65
48,66
48,67
48,68
48,69
48,70
48,71
49,72
50,73
51,73
52,74
53,75
53,76
54,76
55,77
56,77
57,77
58,77
59,77
60,77
60,78
60,79
60,80
60,81
60,82
60,83
60,84
60,85
61,85
61,86
61,87
62,88
63,89
64,90
65,91
66,91
66,92
67,93
68,93
