0,0
1,1
2,1
3,1
4,1
5,1
6,1
7,1
8,1
9,1
10,1
10,2
10,3
11,3
12,3
13,3
14,3
15,3
16,3
16,4
16,5
16,6
16,7
16,8
16,9
16,10
16,11
16,12
16,13
16,14
16,15
16,16
16,17
16,18
16,19
16,20
16,21
16,22
16,23
16,24
16,25
16,26
16,27
16,28
16,29
16,30
16,31
17,31
17,32
18,32
19,33
20,34
20,35
21,35
22,35
23,35
24,36
24,37
24,38
24,39
24,40
24,41
24,42
24,43
24,44
25,44
26,44
27,44
28,44
29,44
30,44
31,44
31,45
31,46
31,47
31,48
31,49
31,50
31,51
31,52
31,53
31,54
31,55
32,55
33,55
34,55
35,56
36,56
37,56
38,56
39,56
40,56
41,57
42,57
43,57
44,57
45,57
46,57
47,57
48,58
49,59
50,59
51,59
52,60
53,60
53,61
53,62
54,63
55,63
56,63
57,63
58,63
59,63
60,63
61,63
61,64
61,65
61,66
61,67
62,67
63,67
63,68
64,69
64,70
