0,0
1,1
1,2
1,3
1,4
1,5
1,6
1,7
1,8
1,9
1,10
1,11
1,12
1,13
1,14
1,15
1,16
1,17
1,18
1,19
1,20
2,21
3,21
3,22
3,23
3,24
4,25
5,25
6,25
7,25
7,26
8,26
9,26
10,27
10,28
11,29
11,30
11,31
12,32
13,32
14,32
14,33
14,34
14,35
14,36
14,37
15,38
15,39
15,40
15,41
15,42
15,43
15,44
15,45
15,46
15,47
15,48
15,49
15,50
15,51
15,52
15,53
16,53
17,53
17,54
17,55
18,55
19,56
20,57
21,57
22,57
23,57
24,57
25,57
26,57
27,57
28,57
29,57
29,58
29,59
30,59
31,59
32,59
33,59
34,59
35,59
36,59
37,59
38,59
39,59
39,60
39,61
39,62
39,63
39,64
39,65
39,66
39,67
39,68
39,69
40,69
41,70
42,70
43,70
44,70
45,71
46,72
47,72
47,73
48,73
49,73
49,74
49,75
49,76
49,77
49,78
49,79
50,80
51,80
52,80
53,80
54,80
55,80
56,80
57,80
58,80
59,80
60,80
60,81
60,82
60,83
60,84
60,85
60,86
60,87
60,88
60,89
60,90
60,91
60,92
60,93
60,94
60,95
61,95
61,96
61,97
61,98
61,99
62,99
63,99
64,99
65,99
66,99
67,100
68,101
69,101
69,102
