0,0
1,0
1,1
2,2
3,2
4,2
5,2
6,2
7,2
8,2
9,2
10,2
11,2
12,2
13,2
14,2
15,2
16,2
17,2
18,2
19,2
20,2
21,2
22,2
23,2
24,2
25,2
26,2
27,2
28,2
29,2
30,2
31,2
32,2
33,2
34,2
35,2
36,2
37,2
38,2
39,2
40,2
41,2
41,3
41,4
42,4
43,4
44,5
44,6
44,7
44,8
45,8
45,9
45,10
46,11
47,11
47,12
47,13
48,14
48,15
48,16
48,17
48,18
48,19
48,20
48,21
48,22
48,23
48,24
48,25
49,25
49,26
49,27
49,28
49,29
49,30
49,31
50,32
50,33
50,34
50,35
50,36
50,37
51,37
51,38
51,39
51,40
51,41
51,42
51,43
51,44
51,45
51,46
51,47
51,48
51,49
52,49
53,49
54,49
55,49
