0,0
0,1
1,2
2,2
3,2
4,2
5,2
6,2
7,2
8,2
9,2
9,3
9,4
9,5
9,6
10,7
10,8
10,9
11,10
12,10
13,10
14,10
15,10
16,10
16,11
16,12
16,13
16,14
16,15
16,16
16,17
16,18
16,19
16,20
16,21
16,22
16,23
16,24
16,25
16,26
16,27
16,28
16,29
16,30
16,31
16,32
16,33
16,34
16,35
16,36
16,37
16,38
16,39
16,40
16,41
16,42
16,43
16,44
16,45
16,46
16,47
17,48
17,49
17,50
17,51
18,51
19,52
20,53
21,53
22,53
23,53
23,54
23,55
23,56
24,56
25,56
26,56
27,56
28,56
29,56
30,56
31,56
32,56
33,56
34,56
35,56
36,56
37,56
38,56
39,56
39,57
39,58
39,59
39,60
39,61
39,62
40,62
41,63
42,63
43,63
44,64
45,65
45,66
45,67
45,68
45,69
45,70
45,71
45,72
45,73
45,74
45,75
45,76
45,77
46,77
47,77
48,77
48,78
48,79
49,79
50,79
51,79
52,79
53,79
54,79
55,79
56,79
