0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
40,1
40,2
40,3
40,4
40,5
40,6
40,7
40,8
40,9
40,10
41,11
41,12
42,12
43,12
44,12
45,13
45,14
46,14
46,15
46,16
46,17
46,18
46,19
47,19
47,20
48,21
48,22
48,23
49,23
49,24
50,24
51,25
51,26
52,26
53,27
53,28
54,28
54,29
55,30
56,30
57,30
58,30
59,30
60,30
60,31
60,32
60,33
60,34
60,35
60,36
60,37
60,38
60,39
60,40
60,41
60,42
60,43
60,44
60,45
60,46
60,47
60,48
60,49
60,50
60,51
