0,0
0,1
1,1
1,2
1,3
1,4
1,5
2,6
3,6
4,6
4,7
4,8
4,9
5,9
6,9
7,9
8,9
9,9
10,9
11,10
11,11
11,12
11,13
11,14
11,15
11,16
11,17
11,18
11,19
11,20
11,21
11,22
11,23
11,24
11,25
11,26
11,27
11,28
11,29
11,30
11,31
12,32
13,32
14,32
14,33
14,34
14,35
14,36
14,37
14,38
14,39
14,40
14,41
15,41
15,42
16,42
17,42
17,43
18,43
19,44
20,45
21,45
22,45
23,45
24,45
24,46
24,47
24,48
24,49
24,50
24,51
25,51
26,51
27,51
28,51
29,51
30,51
31,51
32,51
33,51
34,51
35,51
36,51
37,51
38,51
39,51
40,51
41,51
42,52
43,52
44,52
45,52
46,52
47,52
48,52
49,53
50,53
51,53
52,53
53,53
54,53
55,53
56,53
57,53
58,53
59,53
60,53
60,54
60,55
60,56
60,57
60,58
60,59
60,60
60,61
