0,0
1,1
2,1
3,1
4,1
5,1
6,1
7,1
8,1
9,1
10,1
11,1
12,1
13,1
14,1
15,1
16,1
17,1
18,1
19,1
20,1
21,1
22,1
23,1
24,1
25,1
26,1
27,1
28,1
29,1
30,1
31,1
32,1
33,1
34,1
35,1
36,1
37,1
38,1
39,1
40,1
41,1
41,2
41,3
41,4
42,5
42,6
43,6
44,6
45,6
46,6
47,6
48,6
48,7
48,8
49,8
49,9
49,10
49,11
49,12
49,13
49,14
49,15
49,16
49,17
49,18
49,19
49,20
49,21
49,22
49,23
49,24
50,24
51,25
51,26
51,27
51,28
51,29
51,30
52,30
53,30
54,30
55,30
56,30
57,30
58,30
59,30
60,30
60,31
60,32
60,33
60,34
60,35
60,36
60,37
