0,0
1,0
2,0
2,1
2,2
2,3
2,4
3,4
4,4
5,4
6,4
7,4
8,5
8,6
8,7
8,8
8,9
8,10
8,11
8,12
9,12
10,12
11,12
12,12
13,12
14,12
15,12
16,12
16,13
17,14
17,15
18,16
19,16
19,17
19,18
19,19
20,19
21,20
22,20
23,20
24,20
25,20
26,20
27,20
28,20
29,20
30,20
31,20
32,20
33,20
34,20
35,20
36,20
37,20
38,20
39,20
40,20
41,20
42,20
43,20
44,20
45,20
46,20
47,20
48,20
48,21
49,22
49,23
50,24
50,25
51,25
52,25
53,25
54,25
55,25
56,25
57,26
58,27
58,28
58,29
58,30
58,31
58,32
58,33
58,34
58,35
58,36
58,37
58,38
58,39
58,40
58,41
58,42
58,43
58,44
58,45
58,46
58,47
58,48
58,49
58,50
58,51
59,52
60,53
61,53
62,53
62,54
62,55
63,55
63,56
63,57
