0,0
0,1
0,2
0,3
1,3
2,3
2,4
2,5
2,6
2,7
3,7
4,7
5,7
6,7
7,7
8,8
9,9
10,9
11,9
12,10
12,11
12,12
12,13
13,13
14,13
15,13
15,14
15,15
15,16
16,16
16,17
16,18
16,19
17,20
18,20
19,20
20,20
21,20
22,20
23,20
24,20
25,20
26,20
27,20
28,20
29,20
30,20
31,20
32,20
33,20
34,20
35,20
36,20
37,20
38,20
39,20
40,20
41,20
42,20
43,20
44,20
45,20
46,20
47,20
48,20
49,20
50,21
50,22
51,22
52,22
53,22
54,23
55,23
56,23
57,23
57,24
57,25
57,26
57,27
57,28
57,29
57,30
57,31
57,32
57,33
57,34
57,35
57,36
57,37
57,38
57,39
57,40
57,41
57,42
57,43
57,44
58,45
59,45
60,46
60,47
60,48
61,48
62,49
63,50
64,50
65,50
66,50
67,50
67,51
67,52
68,52
69,52
70,52
71,52
72,52
72,53
72,54
72,55
72,56
72,57
73,57
74,57
75,57
75,58
75,59
76,59
77,59
78,59
79,59
79,60
79,61
79,62
79,63
79,64
79,65
80,66
81,67
81,68
81,69
81,70
81,71
81,72
81,73
81,74
81,75
81,76
81,77
81,78
81,79
81,80
81,81
81,82
81,83
81,84
81,85
81,86
81,87
81,88
