0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
47,1
47,2
47,3
47,4
47,5
48,5
49,6
49,7
50,7
51,8
51,9
52,10
52,11
52,12
53,13
54,13
54,14
54,15
54,16
54,17
54,18
54,19
54,20
54,21
54,22
54,23
54,24
54,25
54,26
54,27
54,28
54,29
54,30
54,31
54,32
55,32
55,33
56,33
57,34
57,35
58,35
58,36
58,37
58,38
58,39
58,40
58,41
58,42
58,43
58,44
59,45
60,46
61,46
62,46
63,46
64,46
65,46
66,46
67,46
67,47
67,48
67,49
67,50
68,50
69,50
70,50
71,50
72,50
72,51
72,52
72,53
72,54
72,55
72,56
73,56
74,56
75,56
75,57
75,58
75,59
76,59
76,60
77,60
78,60
79,60
80,60
81,61
81,62
81,63
81,64
81,65
81,66
81,67
81,68
81,69
81,70
81,71
81,72
81,73
81,74
81,75
81,76
81,77
81,78
