0,0
0,1
1,1
2,1
2,2
3,2
4,2
5,2
6,2
7,2
8,3
8,4
9,4
10,4
11,4
12,4
12,5
12,6
13,6
14,6
14,7
15,7
15,8
15,9
16,10
16,11
17,12
17,13
18,14
19,14
19,15
19,16
20,16
21,16
22,16
23,16
24,16
25,16
26,16
27,16
28,16
29,16
30,16
31,16
32,16
33,16
34,16
35,16
36,16
37,16
38,16
39,16
40,16
41,16
42,16
43,16
44,16
45,16
46,16
47,16
48,16
48,17
49,17
50,18
51,18
51,19
52,19
53,19
54,19
55,19
56,19
57,20
57,21
57,22
57,23
57,24
57,25
57,26
57,27
57,28
57,29
58,30
58,31
58,32
58,33
58,34
58,35
58,36
58,37
58,38
58,39
58,40
58,41
58,42
58,43
58,44
58,45
58,46
58,47
58,48
58,49
58,50
58,51
