0,0
0,1
0,2
0,3
0,4
0,5
0,6
0,7
0,8
0,9
0,10
0,11
0,12
0,13
0,14
0,15
1,15
2,15
3,16
4,16
5,16
6,16
7,16
8,16
8,17
8,18
8,19
8,20
8,21
8,22
9,22
10,22
11,22
12,22
13,22
14,22
15,22
16,22
16,23
16,24
16,25
16,26
16,27
16,28
16,29
17,30
18,31
19,31
19,32
20,33
20,34
20,35
21,35
22,35
23,35
24,35
25,35
26,35
27,35
28,35
29,35
30,35
31,35
32,35
33,35
34,35
35,35
36,35
37,35
38,35
38,36
38,37
38,38
38,39
38,40
38,41
38,42
38,43
38,44
38,45
38,46
38,47
38,48
38,49
38,50
38,51
38,52
38,53
38,54
38,55
38,56
38,57
39,57
40,57
41,57
42,57
43,57
44,57
45,57
46,57
47,57
48,57
49,58
50,58
51,58
51,59
51,60
51,61
51,62
51,63
52,63
53,63
54,64
55,64
56,64
57,64
57,65
57,66
57,67
57,68
57,69
57,70
57,71
57,72
58,72
59,72
60,72
61,72
62,72
63,72
64,72
65,72
