0,0
0,1
0,2
0,3
1,3
2,3
2,4
2,5
3,5
4,5
5,5
6,5
7,5
8,6
8,7
8,8
8,9
9,9
10,9
11,9
12,9
13,9
14,9
15,9
16,9
16,10
16,11
16,12
16,13
16,14
16,15
17,15
17,16
17,17
18,18
19,19
20,19
20,20
20,21
21,22
22,22
23,22
24,22
25,22
26,22
27,22
28,22
29,22
30,22
31,22
32,22
33,22
34,22
35,22
36,22
37,22
38,22
39,22
40,22
41,22
42,22
43,22
44,22
45,22
46,22
47,23
48,23
49,24
50,24
51,24
51,25
52,25
53,25
54,25
55,25
56,25
57,26
58,27
58,28
58,29
58,30
59,30
60,31
60,32
61,32
62,32
62,33
63,33
64,33
65,33
66,33
67,33
68,33
69,33
69,34
69,35
69,36
69,37
69,38
69,39
69,40
70,40
71,40
72,40
72,41
72,42
72,43
73,43
74,43
75,43
76,43
77,43
78,43
78,44
79,45
79,46
80,47
81,47
81,48
81,49
81,50
81,51
81,52
81,53
81,54
81,55
81,56
81,57
81,58
81,59
81,60
81,61
81,62
81,63
81,64
81,65
81,66
81,67
81,68
81,69
81,70
81,71
81,72
81,73
81,74
81,75
81,76
81,77
81,78
81,79
81,80
81,81
81,82
81,83
81,84
81,85
81,86
81,87
81,88
81,89
81,90
81,91
81,92
81,93
81,94
81,95
81,96
81,97
81,98
