0,0
0,1
1,1
2,1
3,1
4,1
5,1
6,1
7,1
8,1
9,1
10,1
11,1
12,1
13,1
14,1
15,1
16,1
17,1
18,1
19,1
20,1
21,1
22,1
23,1
24,1
25,1
26,1
27,1
28,1
29,1
30,1
31,1
32,1
33,1
34,1
35,1
36,1
37,1
38,1
39,1
40,1
41,1
42,1
43,1
44,1
45,2
45,3
46,3
47,3
48,3
48,4
49,4
49,5
49,6
50,6
51,7
51,8
51,9
51,10
52,11
52,12
52,13
52,14
52,15
52,16
52,17
52,18
52,19
52,20
52,21
52,22
52,23
52,24
52,25
52,26
52,27
53,27
53,28
54,29
54,30
54,31
54,32
54,33
54,34
55,34
56,34
56,35
56,36
57,37
57,38
57,39
57,40
57,41
58,42
58,43
58,44
58,45
58,46
58,47
58,48
58,49
58,50
58,51
58,52
58,53
58,54
58,55
58,56
58,57
58,58
58,59
58,60
58,61
58,62
58,63
58,64
58,65
59,66
60,67
60,68
61,69
61,70
62,71
63,72
63,73
64,73
65,73
66,73
67,73
68,73
69,73
70,73
71,73
72,73
73,73
74,74
74,75
75,75
76,75
77,75
78,75
79,76
79,77
79,78
79,79
80,80
80,81
81,82
81,83
81,84
81,85
81,86
81,87
81,88
81,89
81,90
81,91
81,92
81,93
81,94
81,95
81,96
81,97
81,98
81,99
81,100
81,101
81,102
81,103
81,104
81,105
81,106
81,107
81,108
81,109
