0,0
0,1
0,2
0,3
0,4
0,5
0,6
0,7
0,8
0,9
0,10
0,11
0,12
0,13
0,14
0,15
0,16
0,17
0,18
0,19
0,20
0,21
0,22
0,23
0,24
0,25
0,26
0,27
0,28
0,29
0,30
0,31
0,32
0,33
0,34
0,35
0,36
0,37
0,38
0,39
0,40
0,41
1,42
2,42
3,42
4,42
5,42
6,42
7,43
8,43
8,44
8,45
8,46
9,47
9,48
9,49
10,49
11,49
12,49
13,49
14,49
15,49
15,50
15,51
15,52
15,53
16,53
16,54
17,55
18,56
19,56
20,57
21,57
22,57
23,57
24,58
24,59
24,60
24,61
24,62
24,63
24,64
25,64
26,64
27,64
28,64
29,64
30,64
31,64
32,64
33,64
34,64
35,64
36,64
37,64
38,64
39,64
40,64
41,64
42,64
43,64
44,64
45,64
46,64
47,64
48,64
49,65
50,65
51,66
52,67
53,67
54,68
55,69
55,70
56,70
57,71
58,71
59,71
60,71
61,71
62,71
63,71
64,71
65,71
66,72
66,73
66,74
67,74
68,74
69,74
70,74
71,74
72,74
72,75
72,76
72,77
72,78
72,79
72,80
72,81
72,82
72,83
72,84
73,84
74,84
75,84
76,84
77,84
78,84
79,84
80,84
81,85
81,86
81,87
81,88
81,89
81,90
81,91
81,92
81,93
81,94
81,95
81,96
