0,0
1,1
2,1
2,2
3,3
4,4
5,4
6,4
7,4
8,5
8,6
8,7
9,7
10,7
11,7
12,7
13,7
14,7
15,7
15,8
15,9
16,9
16,10
16,11
16,12
17,12
18,13
19,14
20,14
21,15
22,15
23,15
24,16
24,17
24,18
25,18
26,18
27,18
28,18
29,18
30,18
31,18
32,18
33,18
34,18
35,18
36,18
37,18
38,18
39,18
40,18
41,18
42,18
43,18
44,18
45,18
46,18
47,18
48,18
49,19
50,20
50,21
51,21
52,21
53,21
54,21
55,21
56,21
57,21
57,22
57,23
58,24
58,25
58,26
58,27
58,28
58,29
58,30
58,31
58,32
58,33
58,34
59,35
60,36
60,37
60,38
60,39
60,40
61,40
62,40
63,40
63,41
63,42
63,43
64,43
65,43
66,43
67,43
68,43
69,43
70,43
71,43
72,43
