0,0
0,1
0,2
0,3
0,4
0,5
1,5
2,5
3,5
4,5
5,5
6,5
6,6
7,6
8,6
8,7
8,8
8,9
9,9
10,9
11,9
12,9
13,9
14,9
15,9
16,10
17,11
17,12
17,13
18,14
19,15
20,15
21,15
22,15
23,15
24,16
25,17
26,17
27,17
28,17
29,17
30,17
31,17
32,17
33,17
34,17
35,17
36,17
37,17
38,17
39,17
40,17
41,17
42,17
43,17
44,17
45,17
46,17
47,17
48,17
49,18
49,19
49,20
49,21
49,22
49,23
50,24
50,25
50,26
50,27
50,28
50,29
50,30
50,31
50,32
50,33
50,34
50,35
50,36
50,37
50,38
51,39
51,40
51,41
51,42
51,43
51,44
51,45
51,46
51,47
51,48
51,49
51,50
51,51
51,52
51,53
51,54
51,55
51,56
51,57
51,58
51,59
51,60
51,61
51,62
51,63
51,64
51,65
51,66
51,67
51,68
51,69
51,70
51,71
51,72
52,72
53,72
54,72
55,72
56,73
57,74
58,75
59,75
60,75
61,75
62,75
62,76
62,77
62,78
62,79
62,80
62,81
62,82
62,83
62,84
62,85
62,86
63,86
64,86
65,86
66,86
67,86
68,86
69,86
70,86
71,86
72,86
72,87
72,88
72,89
72,90
72,91
72,92
73,92
74,92
75,92
76,92
77,92
78,92
78,93
79,94
80,94
81,95
