0,0
0,1
0,2
0,3
0,4
0,5
1,6
2,6
3,6
4,6
5,6
6,6
7,6
8,6
9,6
10,6
11,6
12,6
13,6
14,6
15,6
16,6
17,7
17,8
17,9
17,10
17,11
17,12
17,13
17,14
17,15
17,16
17,17
18,18
19,18
19,19
20,20
21,21
22,21
23,21
24,21
25,21
25,22
25,23
25,24
26,24
27,24
28,24
29,24
30,24
31,24
32,24
33,24
34,24
35,24
36,24
37,24
38,24
39,24
40,24
41,24
42,24
43,24
44,24
45,24
46,24
47,24
48,24
49,25
49,26
49,27
49,28
49,29
49,30
49,31
49,32
49,33
49,34
50,35
51,35
52,36
52,37
53,38
53,39
53,40
54,41
54,42
54,43
54,44
54,45
54,46
55,46
55,47
55,48
55,49
55,50
55,51
55,52
55,53
55,54
55,55
56,55
56,56
56,57
57,58
57,59
