0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,1
51,2
51,3
52,4
52,5
53,6
54,7
55,7
56,8
57,9
58,10
59,10
60,11
61,12
61,13
61,14
61,15
62,16
63,17
64,18
65,19
66,19
66,20
66,21
66,22
66,23
66,24
67,25
67,26
67,27
67,28
67,29
67,30
67,31
67,32
67,33
68,33
69,33
70,33
70,34
70,35
70,36
71,36
72,36
72,37
72,38
72,39
72,40
72,41
72,42
73,42
74,42
75,42
76,42
76,43
76,44
76,45
76,46
76,47
76,48
76,49
76,50
76,51
76,52
