0,0
1,1
2,1
3,1
4,1
5,1
6,1
7,1
8,2
8,3
8,4
8,5
8,6
8,7
8,8
8,9
8,10
8,11
8,12
9,12
10,12
11,12
12,12
13,12
14,12
15,13
16,13
16,14
16,15
17,15
18,16
19,17
20,18
20,19
21,20
22,20
23,20
24,20
25,20
26,20
27,20
28,20
29,20
30,20
31,20
32,20
33,20
34,20
35,20
36,20
37,21
38,21
39,21
40,21
41,21
42,21
43,21
44,21
45,21
46,21
47,21
48,21
49,22
49,23
50,24
51,25
51,26
52,26
53,26
54,26
55,26
56,26
57,27
57,28
57,29
57,30
57,31
57,32
57,33
57,34
57,35
57,36
57,37
57,38
57,39
57,40
57,41
57,42
57,43
58,43
59,43
60,43
61,43
62,43
63,43
64,43
65,43
66,43
67,43
68,43
69,43
70,43
71,43
72,43
72,44
72,45
72,46
72,47
