0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,1
42,1
43,1
44,1
45,1
46,1
47,1
48,1
49,2
50,3
50,4
51,4
52,4
53,4
54,4
55,4
56,5
57,6
57,7
58,7
58,8
58,9
58,10
58,11
58,12
58,13
58,14
58,15
58,16
58,17
58,18
58,19
58,20
59,21
60,21
60,22
60,23
60,24
60,25
60,26
60,27
60,28
60,29
60,30
60,31
60,32
60,33
60,34
60,35
60,36
60,37
60,38
60,39
60,40
60,41
60,42
60,43
60,44
61,44
62,45
63,46
63,47
63,48
63,49
63,50
63,51
63,52
63,53
63,54
63,55
63,56
63,57
63,58
63,59
64,59
65,59
66,59
67,59
68,59
69,59
70,59
71,59
72,59
72,60
72,61
72,62
72,63
72,64
72,65
72,66
72,67
72,68
73,68
74,68
75,68
76,68
77,68
78,68
79,68
79,69
79,70
79,71
80,72
81,73
81,74
81,75
81,76
81,77
