0,0
0,1
0,2
0,3
0,4
1,5
2,5
3,5
4,5
5,5
6,5
7,5
7,6
7,7
8,8
8,9
8,10
8,11
8,12
8,13
9,14
10,14
11,14
12,14
13,14
14,14
15,14
15,15
15,16
15,17
16,17
16,18
16,19
16,20
16,21
16,22
16,23
16,24
17,24
17,25
17,26
17,27
17,28
17,29
17,30
17,31
17,32
17,33
17,34
17,35
17,36
17,37
17,38
17,39
17,40
17,41
17,42
17,43
17,44
17,45
17,46
17,47
17,48
17,49
17,50
17,51
18,52
18,53
19,53
19,54
19,55
19,56
20,57
21,57
22,57
23,57
24,57
25,57
25,58
25,59
25,60
25,61
25,62
25,63
25,64
26,64
27,64
28,64
29,64
30,64
31,64
32,64
33,64
34,64
35,64
36,64
37,64
38,64
39,64
40,64
41,64
42,64
43,64
44,64
45,64
46,64
46,65
46,66
46,67
46,68
46,69
46,70
47,70
48,70
49,71
49,72
49,73
49,74
49,75
49,76
49,77
49,78
49,79
49,80
50,81
51,82
52,82
53,82
54,82
55,82
55,83
56,84
57,84
58,85
59,85
59,86
60,87
61,87
62,87
63,87
63,88
63,89
63,90
64,90
65,90
66,90
67,90
68,90
69,90
69,91
69,92
69,93
69,94
69,95
69,96
70,96
71,96
72,96
72,97
73,97
74,98
74,99
74,100
75,100
76,100
76,101
76,102
77,103
78,103
78,104
78,105
78,106
78,107
78,108
79,108
79,109
79,110
80,111
80,112
80,113
81,113
82,113
89,101
89,102
